NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Taste King,200,Fast Food,Malad,3.3,11
PRADEEP FAST FOOD CORNER,600,"Chinese,North Indian",Kharghar,3.2,13
Cheesy Crust Cafe,400,"Italian,American,Mexican",Alibaug,3.2,7
The Flying Burger,200,"Fast Food,Burger",Kandivali,3.1,4
Friends Corner,450,"Italian,Continental,Fast Food",Mulund,3.1,5
Mumbai Fast Food,350,"Fast Food,North Indian,Chinese",Kurla,3.1,6
The Lip Smacker,300,"North Indian,Chinese,Italian",Goregaon,3.5,22
Mister Beanz,150,"Burger,Pizza",Ghatkopar,3.2,6
New Popular Restaurant Pure Veg.,250,"South Indian,North Indian,Chinese,Fast Food",Grant Road,3.1,4
Sudha Hotel,200,"South Indian,Biryani",Kamothe,3.0,4
Gogos kitchen,250,"Chinese,Mughlai",Vile Parle,3.3,12
Creamy Creations,400,Bakery,Kalwa,3.5,18
The BBQ Express,250,"BBQ,Momos",Kurla,3.0,4
Al Hatat Pizza House,250,"Pizza,Fast Food",Mumbra,3.2,5
Kailashpati Shiv Biryani & Tandoori Centre,300,"Charcoal Chicken,Malwani",Thane,3.1,4
Wosti Food,400,"North Indian,Chinese",Chembur,3.0,7
Hotel Woodland,350,"Kerala,South Indian",Kalyan,3.4,12
Nawabs Kitchen,450,"North Indian,Chinese",Kalyan,3.2,8
Dalchini Family Restaurant,700,"North Indian,Chinese",Kalyan,3.3,12
Devi Krupa,450,"Chinese,North Indian,Seafood",Kalyan,3.0,4
Sizzling,350,"Chinese,Mughlai,North Indian",Nalasopara,3.0,35
Arun Pav Bhaji,350,"Street Food,Chinese",Juhu,2.9,5
Paagal Khana,350,"Bakery,Desserts",Malabar Hill,3.0,5
Fruitnatic,250,"Beverages,Desserts",Mira Road,3.1,11
Pawan Multicuisine Restaurant,600,"North Indian,South Indian,Continental,Italian,Fast Food",Kharghar,3.7,107
Babaji,450,Chinese,Virar,3.1,4
Anupam,150,Street Food,Marve,3.3,12
Top In Town,300,"North Indian,Mughlai,Chinese",Vashi,3.1,5
Chinjab Express,500,"Chinese,North Indian",Thane,3.3,67
Cake Addictions,400,Bakery,Worli,3.3,17
Pure Punjabi,400,"Chinese,North Indian",Wadala,3.3,24
Indian Tadka,450,"Chinese,Indian",Thane,2.9,25
Kumar Pure Veg Restaurant,500,"Fast Food,North Indian,South Indian",Borivali,3.5,29
Red Bread,400,Fast Food,Marol,3.2,7
Matisse Cake Design Studio,300,Bakery,Vikhroli,3.6,35
Chase D Hunger Restro,250,Fast Food,Andheri,3.1,4
Indian Masala,500,"Continental,Chinese,Italian,North Indian",Kalamboli,3.8,49
Chocoholic,250,"Bakery,Desserts",Colaba,3.3,14
Kings Fast Food Corner,400,"Fast Food,Chinese",Kalyan,3.2,6
Celebrations The Cake Shop,500,Desserts,Airoli,3.4,12
Tayade Icecream,200,"Ice Cream,Desserts",Kalyan,3.3,9
Ashapura Dabeli & Samosa Corner,150,Fast Food,Kalyan,3.1,4
Oriental Box,700,Asian,Powai,3.2,5
Shri Mat Misal House,350,"Maharashtrian,North Indian,South Indian",Dombivli,2.9,12
Aaditya Fish,300,Seafood,Kharghar,3.3,18
Batter Up Cookies & More,500,"Bakery,Desserts",Matunga,4.0,126
Varadvinayak Hotel,300,"Chinese,North Indian",Panvel,2.9,5
Pizza Hub,350,"Pizza,Burger",Airoli,3.0,4
Hablo Mexicano,500,Mexican,Matunga,3.0,11
Bakeips,900,Bakery,Cuffe Parade,3.2,8
Saby's D Kitchen,600,"Goan,Chinese",Andheri,3.2,11
Eggz,300,Fast Food,Goregaon,3.0,4
Guavaz,250,Desserts,Thane,3.3,44
Bhagyaa Foods,300,Maharashtrian,Thane,3.1,9
Shri Ganesh Bhuvan,350,"South Indian,North Indian,Chinese",Colaba,3.1,11
Aamantran Chinese Corner,550,Chinese,Mira Road,3.4,45
Cafe Empire,248,Fast Food,Matunga,3.0,4
Aparna,400,"North Indian,Chinese",Dombivli,3.5,18
Food Sootra,300,North Indian,Goregaon,3.5,24
Shiv Vilas,400,North Indian,Vikhroli,3.0,4
Hotel Vihar,350,"North Indian,Chinese,South Indian",Dombivli,2.9,7
Mumbai Foodz,300,Fast Food,Chembur,3.1,5
Hotel Shakuntala,400,Chinese,Mahakali,2.9,4
Phood Phashion,300,Desserts,Kharghar,3.4,30
Golden Dragon,450,Chinese,Nalasopara,3.1,4
Juice Box,200,Beverages,Bandra,2.5,20
Mom's Kitchen,200,North Indian,Ghodbunder Road,3.1,7
Malhar Treats,400,"Fast Food,Street Food,South Indian",Dombivli,3.2,14
Temptations,350,"Burger,Ice Cream,Sandwich,Fast Food,Momos,Cafe Food",Kharghar,3.0,5
Lets Mid Sum,300,"Chinese,Indian",Kharghar,3.3,21
Hotel  Malvani,600,"Malwani,Seafood",Mira Road,3.5,21
King Ice Cream,250,"Ice Cream,Desserts",Mulund,3.3,14
1 Above Pizza House,500,"Pizza,Fast Food",Virar,3.2,8
Jeet Family Restaurant,300,"North Indian,Chinese,Seafood",Dombivli,3.0,7
Food First Love,350,"Fast Food,Beverages",Bhayandar,2.9,19
Just Taste It,400,Chinese,Virar,3.3,19
Mashkoor's Delhi 6 Zaika,700,"Mughlai,North Indian",Andheri,3.4,39
BonBon Sandwich Center,100,Fast Food,Chakala,3.2,7
Hotel Al Zaika,350,"Chinese,Mughlai",Marol,3.2,7
Sip And Snacks,350,"Fast Food,Beverages",Malad,2.9,4
Coastal Lunch Home,700,"North Indian,Chinese,Seafood,Mangalorean",Mira Road,3.2,16
Relax Family Restaurant,500,North Indian,Ulhasnagar,3.3,13
Momz,350,"North Indian,Chinese",Kandivali,3.0,4
Second Home,600,"North Indian,Chinese,Street Food",Virar,3.1,9
Samrat Family Restaurant,500,"North Indian,Chinese,Seafood",Borivali,3.5,99
Cherry,500,"North Indian,Chinese",Thane,3.6,114
Adarsh Restaurant & Bar,600,"North Indian,Chinese,Seafood",Kandivali,3.3,44
Hotel Kinara,550,"Chinese,North Indian",CBD Belapur,3.5,78
Krishna Cafe,400,"Fast Food,Street Food",Ghatkopar,3.4,18
Aroma Biryani,500,"Biryani,Rolls,Kebab,North Indian,Mughlai",Ghatkopar,3.2,6
Zaika Darbar,500,"North Indian,Mughlai",Grant Road,3.6,109
Cake Tree,350,"Bakery,Desserts",Andheri,3.3,76
Raviraj Restaurant,500,"Chinese,North Indian,Mughlai,Seafood",Parel,3.8,61
Silver Spoon Pure Veg Restaurant,700,"South Indian,Chinese,Mexican,North Indian,Italian",Vile Parle,3.5,257
Love And Bites,600,"Ice Cream,Bakery,Cafe,Fast Food,Juices,Desserts",Goregaon,3.6,55
Rivaaz,1100,"North Indian,Mughlai,Awadhi",Mumbai Central,3.7,161
Being Hungry,750,"North Indian,Chinese,Mughlai,Fast Food",Khar,4.0,485
Grand China,600,Chinese,Kalyan,3.3,21
Aanchal's,600,"Bakery,Desserts",Colaba,3.1,6
Turning Point,600,"Chinese,North Indian,Seafood",Santacruz,2.7,115
City Star,650,"North Indian,Mughlai,Chinese",Goregaon,3.6,442
Hotel Rajkamal,600,"North Indian,Chinese,Mughlai,Malwani",Thane,3.6,214
Hotel Gokul,400,"Chinese,North Indian,South Indian,Fast Food",Girgaum,3.6,110
The Cake Time,300,"Bakery,Desserts",Mira Road,3.7,82
Yustrength,700,"Chinese,Fast Food,Healthy Food,Mexican",Bandra,3.8,91
InnerChef,500,"North Indian,South Indian,Continental,Mediterranean,Lebanese,Desserts,Beverages",Malad,3.5,70
Shiv Malhar Fast Food Corner,300,"Chinese,Fast Food",Santacruz,3.0,57
Hash Kitchen,500,"Chinese,Indonesian,Indian",Panvel,3.8,212
"Ambrosia Cakes, Bakes and Snacks",400,"Bakery,Desserts",Malad,3.4,173
Mothers Kitchen,500,"Sindhi,Chinese,Fast Food,North Indian,Italian,Rolls",Andheri,3.7,277
Bistro at Coffee Break,800,"Cafe,Fast Food",Bandra,3.8,766
Sweta Palace,650,"Chinese,North Indian",Vashi,3.4,66
Shawarma's & More,400,"Lebanese,North Indian,Rolls",Santacruz,3.5,43
Northern Flames,600,"North Indian,Kebab,Rolls,Biryani",Borivali,4.0,52
Quality Dine Restaurant,400,"North Indian,Maharashtrian",Bhandup,3.2,5
WFX- Dines And Cafe,300,Fast Food,Parel,3.6,54
Prakash Bar and Kitchen,800,"North Indian,Chinese",Parel,3.1,5
Utsav Delight Fine Dine,800,"North Indian,Chinese,Thai",Thane,4.0,457
The Vintage Kitchen,600,"North Indian,Chinese",Andheri,4.1,277
Ice Pipers,400,"Beverages,Desserts,Ice Cream",Malad,3.9,42
Rickshaw's,500,"Healthy Food,North Indian,Salad,Rolls,Lebanese",Juhu,3.7,152
Gajalee,1000,"Seafood,Maharashtrian,North Indian",Vile Parle,4.2,1630
Mantra Dining Bar,2000,"Chinese,North Indian,Mughlai",Powai,4.0,1728
Olive Bistro,1600,"European,Mediterranean,Italian,Pizza,Burger",Goregaon,4.0,1722
Anand Stall,200,"Street Food,South Indian,Fast Food",Vile Parle,4.3,1004
Reunion Bar & Kitchen,1600,"North Indian,Chinese,Finger Food",Dadar,3.7,637
Relish - International Veg Cuisine,1200,"North Indian,Italian,Mexican,Tex-Mex",Churchgate,4.1,2528
Jain Subkuchh Food Plaza,600,"Chinese,South Indian,North Indian,Street Food",Malad,3.8,922
Toast & Tonic,3000,"European,Continental,Beverages,Desserts",BKC,4.1,1010
Girgaon Katta,250,"Maharashtrian,Street Food",Borivali,4.0,782
Shahi Restaurant,500,"North Indian,Mughlai,Chinese",Ghatkopar,3.2,8
Fries On Fire,300,Fast Food,Vashi,3.6,24
The Camp,650,"Chinese,North Indian,Mughlai",Santacruz,3.6,137
Cafe Simla,550,"Chinese,North Indian,Mughlai",Andheri,3.5,102
Hotel Navjeevan,500,"North Indian,Chinese",Kandivali,3.4,78
Rolex Restaurant,500,"North Indian,Chinese",Mumbai Central,3.5,9
Mary Fast Food,450,"Chinese,South Indian",Malad,3.7,159
Hotel Dashmesh Punjab,500,"North Indian,Seafood,Chinese",Ghatkopar,2.9,35
Rasna Punjab,900,"North Indian,Chinese",Matunga,3.6,389
Satkar Lunch Home,500,"Chinese,North Indian",Vikhroli,3.2,69
Little Hut,400,"Chinese,North Indian,Thai",Malad,2.8,32
Exotikka,600,"Biryani,North Indian,Rolls,Indian,Kebab",Khar,3.9,314
Cibo The Italian House,600,"Italian,North Indian",Ghodbunder Road,3.7,60
Udta Punjab Fast Food,200,"Fast Food,Burger",Nalasopara,3.0,6
Sai Darbar,400,"North Indian,Chinese",Kalyan,2.9,6
Hunger Bunker,500,"Cafe,Fast Food,Continental",Mazgaon,3.5,88
Wings & Chips,500,"Fast Food,Chinese,American",Kalyan,3.6,40
The Bowl Project,500,Asian,Andheri,3.4,14
Go Pure natural ice creams,200,Ice Cream,Mira Road,3.7,43
Agri Spice,450,"North Indian,Chinese",Thane,3.3,10
Starboy,500,"Continental,Burger,Salad,Desserts",Andheri,3.7,60
Star Of India,500,"Chinese,Mughlai,North Indian",Byculla,3.1,5
Chinaman,450,"Asian,Fast Food",Goregaon,3.5,69
Thalis Of India,450,"North Indian,South Indian,Desserts,Beverages",Andheri,3.4,64
Cafe National,350,"North Indian,Chinese,Mughlai,Seafood",Mahalaxmi,3.3,44
Pizza Sabroso,500,"Pizza,Fast Food",Bandra,3.7,265
Eagle Boys Pizza,600,"Pizza,Fast Food",Chandivali,3.2,553
Coco N Basil,600,"Italian,North Indian,Fast Food",Thane,3.9,601
Sai Krupa,250,"North Indian,Chinese",Mahakali,3.2,9
Royal Food,400,Fast Food,Fort,3.3,12
Tiwari Panwala,100,Paan,Girgaum,3.3,10
Parathas N Tikkas,600,North Indian,Andheri,3.7,95
Kadhai Jammu Di,400,"North Indian,Chinese",Andheri,3.4,55
Elco,800,"Street Food,Chinese,South Indian",Bandra,3.8,2127
Sai Veg World,700,"North Indian,Chinese,South Indian",Goregaon,4.0,904
Maharashtra Lunch Home,600,"Maharashtrian,Malwani,Konkan,Seafood",Kharghar,4.6,209
Bindaas Begum Rockin' Raja,1500,"North Indian,Maharashtrian,Continental,Mughlai,Biryani",Mulund,4.2,609
Cafe Arfa,700,"Chinese,North Indian,Mughlai,Fast Food",Andheri,3.9,1063
Mumbai 90,1000,"North Indian,Chinese,Continental",Goregaon,3.9,2079
All Elements,1000,"Cafe,Healthy Food",Khar,4.3,769
Imbiss,1000,"German,European,Continental,Burger",Bandra,4.4,3469
Keventers,400,"Beverages,Ice Cream,Desserts",Bandra,3.8,965
Vrindavan,500,"South Indian,North Indian,Street Food,Chinese,Beverages",Khar,3.8,723
POH,2500,"Asian,Sushi",Parel,4.3,595
Nikky's Corner,400,Chinese,Colaba,3.0,4
Open Table,600,"Chinese,Fast Food",Dombivli,3.2,7
Hotel Balaji,200,Chinese,Virar,3.4,16
Araina's Annapoorna,400,"South Indian,North Indian",Virar,3.3,31
Appetisers,300,"Chinese,Fast Food",Prabhadevi,3.3,14
Choco Kisses,300,"Bakery,Desserts",Ghatkopar,3.6,38
Badariya Hotel,300,"North Indian,Chinese",Mumbai Central,2.9,8
Raj Chinese Corner,200,Chinese,Kalyan,3.2,8
Cafe Proteilicious,300,Fast Food,Kalyan,3.2,29
Hotel Srushti,800,"North Indian,Chinese",Kalyan,3.0,10
Arnav Nx,400,"North Indian,Chinese,Malwani",Kalyan,2.9,6
Sudip Chinese Food,250,Chinese,Mira Road,3.0,7
Sneha Sagar,400,"North Indian,Chinese,Seafood",Sion,3.5,34
Mock-up,500,"Fast Food,Beverages",Chembur,3.6,39
Lorreta's Sweet Inspirations,350,"Bakery,Desserts",Vasai,3.4,16
Santosh Restaurant & Bar,600,"North Indian,Chinese,Seafood",Sion,3.0,9
Swagat Chinese,500,Chinese,Vasai,3.0,4
Archit Resto Bar,550,"North Indian,Chinese,Seafood,Mughlai",Nalasopara,3.1,34
Hotel Sulochana,300,"North Indian,Chinese",Sion,2.9,9
Sai Amrut Fast Food Centre,100,"South Indian,Street Food",Sion,3.2,9
Hotel Gopalkrishna,250,"South Indian,North Indian",Mahim,3.3,10
Hakka Chinese Corner,450,Chinese,Vasai,3.3,73
Hotel Sai Krupa,650,"North Indian,Chinese,Mughlai,Seafood",Thane,3.4,31
Sunny,700,"Chinese,North Indian,Street Food,Pizza,Fast Food",Kandivali,2.8,241
Vinita Fast Food,500,"Chinese,North Indian",Mulund,2.9,5
Icing On Top,500,"Desserts,Bakery",Kalbadevi,3.6,43
Winner Pop Corn,150,Fast Food,Bhayandar,3.1,4
Artesano - Cake Art by Suchita,500,Bakery,Thane,3.5,37
Hotel Zam Zam,250,"North Indian,Fast Food",Ghansoli,3.2,7
City Bakerz,200,"Bakery,Desserts",Panvel,3.6,42
Tea Break,500,Cafe,Vile Parle,3.9,230
Hotel Sadichha,600,"Chinese,North Indian,Malwani,Mughlai",Santacruz,3.6,141
Sammelan Restaurant and Bar,950,"North Indian,Chinese,Fast Food,Seafood",Dahisar,3.7,130
Sheetal Grille - Royal Inn,1000,"Seafood,Beverages,Desserts,North Indian,Chinese,Mughlai",Thane,3.9,285
Golden Bar,600,"Seafood,North Indian,Mangalorean,Chinese",Mira Road,3.0,4
Shree Ram Juice House,500,"Fast Food,South Indian,Street Food",Girgaum,3.2,14
Hotel Satish,350,"Chinese,North Indian,Mughlai,Seafood",Andheri,2.9,5
Binge Bites,200,Desserts,Parel,3.3,11
Sushi Star,900,"Sushi,Japanese",Juhu,3.2,11
Ambadnya,450,"Fast Food,Chinese,South Indian,Desserts",Mira Road,3.7,47
Khaffeine,500,Cafe,Airoli,2.6,17
Arora's Kitchen,300,North Indian,Mulund,2.7,11
The Himalayan Trail,500,Chinese,Powai,2.8,6
Shree Samarth Global Grill,600,"Chinese,North Indian",Dadar,3.1,6
Dumpies,400,Chinese,Kharghar,3.3,33
Dhanraj Kitchen,550,"North Indian,Mughlai,Chinese,Seafood",Vashi,3.4,26
Creamy Creations,350,"Bakery,Fast Food",Dombivli,3.2,8
Sentir,300,Bakery,Andheri,3.3,12
Lazzetti,300,Fast Food,Andheri,2.9,20
Dragon's Wok,500,Chinese,Dombivli,3.3,12
The Bake Shop Aarya's Cafe,350,"Bakery,Desserts",Dahisar,3.1,5
Soma's Gourmet,500,"Bengali,North Indian,Seafood",Santacruz,3.0,7
Cookie Cake House,250,"Bakery,Desserts",Dombivli,3.1,6
Kwality Walls Happiness Station- Daamus Icecream,200,Desserts,Parel,3.1,19
FabBox,500,Healthy Food,Mahakali,3.6,20
Cravings,600,"Bakery,Desserts",Kandivali,3.5,13
Mi So Hungry,300,Desserts,Kandivali,3.7,112
Hilda's Kitchen,400,"Burger,Beverages,Fast Food,Desserts,Sandwich",Santacruz,3.5,25
Yellow Tomato,400,"North Indian,Fast Food",Borivali,3.5,19
Red Chilli Restaurant,450,"North Indian,Chinese",Kharghar,3.1,5
Nivala,350,"North Indian,Chinese,Thai",Wadala,3.2,7
Foodland,350,"Fast Food,Chinese",Virar,3.1,7
Prince Fries,250,"Italian,Burger,Fast Food",Mira Road,3.4,73
New Aroma Res-Cafe,300,"Fast Food,Chinese,Street Food",Kalyan,2.7,10
Lasamomos,150,"Fast Food,Momos",Airoli,3.6,60
Hungry Bird,400,Chinese,Airoli,2.8,136
The Contemporary Peppercorn,700,Chinese,Kalyan,3.1,16
Food Fiesta,300,"Chinese,Malwani,Continental",Worli,3.4,27
Cafe Sarover,500,"Mughlai,North Indian,Chinese,Street Food,Fast Food",Kurla,3.0,15
Saffron Cake Shop,500,Bakery,Kandivali,3.3,29
Irfan Chinese Corner,400,Chinese,Santacruz,3.1,8
Sweet Little Things,450,"Bakery,Fast Food",Mahim,3.1,4
Chulha Village,1000,"Seafood,Italian,Maharashtrian,North Indian,Chinese,Malwani,Mughlai,Thai",Thane,4.2,727
Birdsong - The Organic Cafe,1400,"Cafe,Healthy Food,Beverages,Salad",Bandra,4.0,1686
Naaz Hotel,800,"North Indian,Chinese,Mughlai",Kurla,4.1,1209
Family Tree,800,"Italian,Mexican,North Indian,Chinese,Salad",Thane,4.6,1891
MexiChino,1300,"Mexican,Chinese",Borivali,4.2,1550
Twisties,500,"Fast Food,Beverages,American",Thane,4.2,1138
Ambrosia Cafe And Deli,800,"North Indian,American,Italian,Mexican",Marol,4.3,1615
Heng Bok,2500,Korean,Bandra,4.1,556
Vaidehi Bar & Restaurant,650,"Chinese,North Indian,Seafood",Vashi,3.5,68
The Picasso,1000,"Chinese,Mughlai,North Indian,Seafood",Goregaon,3.6,139
Chilly and Spice,600,"Continental,Chinese,Thai",Kandivali,3.5,87
Hotel Sujay,500,"North Indian,Chinese,Malwani,Seafood",Dadar,3.6,42
Soven,600,"North Indian,Chinese,Fast Food",Mira Road,3.7,149
Sanman Restobar,550,"North Indian,Chinese,Biryani,Seafood",Mira Road,3.6,93
China Blue,800,"North Indian,Mughlai,Chinese",Bandra,3.8,173
Laavanya Tiffins,250,Maharashtrian,Virar,3.2,6
AmKits Ice Cream Parlour,200,"Desserts,Ice Cream",Kamothe,3.4,27
Talking Tummi,500,"Italian,North Indian,Biryani,Chinese",Ghatkopar,3.3,25
MK The Food City,400,"Chinese,Biryani,North Indian",Kalyan,3.3,19
Snowflakes,300,"Desserts,Ice Cream",Malad,2.9,23
Amol Restaurant,800,"North Indian,Chinese,Mughlai",Vashi,3.3,10
Mokka,300,Fast Food,Borivali,3.4,21
Shree Ganesh Upahar Griha,300,"Chinese,North Indian,Mughlai",Wadala,3.0,7
Ruchi,500,"North Indian,South Indian",Dombivli,3.1,5
Cafe Yashaaz,500,"North Indian,Fast Food",Dombivli,3.3,10
Suvai Family Restaurant,200,"Chinese,South Indian",Vasai,3.0,7
Chaka Chak Food Land,400,"Fast Food,Pizza",Dombivli,3.3,4
Sanskruti Kitchen,400,North Indian,Powai,2.7,11
Adda For Foodies,700,"Fast Food,Chinese,Italian,North Indian,Mexican",Thane,3.3,18
China Treat,250,"Chinese,Indian",Chandivali,2.8,11
TM Rolls And Pockets,350,Rolls,Andheri,3.6,21
Express Chinese House,400,"Chinese,North Indian",Kalyan,2.9,6
Khubz,700,"Lebanese,Chinese,Kebab,Indian",Santacruz,3.4,21
Indian Kitchen,300,"North Indian,Chinese",Sion,3.0,49
Stop Over Eatery,500,"Bengali,Chinese,Fast Food",Ghodbunder Road,3.4,84
Colours Ice Cream Hub,250,"Ice Cream,Beverages,Desserts",Parel,3.1,5
Street 21 Cafe House,600,Fast Food,Kamothe,3.0,6
Cool Food Cafe,300,"Cafe,American,Fast Food",Bhandup,3.1,5
Yaari Adda,400,Fast Food,Dombivli,3.4,75
Barkat Restaurant,300,Chinese,Malad,3.1,7
Yummiez,400,North Indian,Jogeshwari,3.4,36
Darshita Chinese Corner,400,"Chinese,Fast Food",Bhayandar,3.1,4
Swan Restaurant,450,"North Indian,Chinese",Powai,3.2,8
Aaswad Cafe,300,"North Indian,Chinese",Vasai,3.2,8
Mini Flora Fast Food,350,Chinese,Mahakali,3.3,8
Mumbai Masala Snacks Centre,300,"South Indian,Burger,Fast Food",Mira Road,3.1,9
Sagar Kinara,600,"Chinese,North Indian",Worli,3.2,4
Foodiee's,450,"Chinese,North Indian",Mira Road,3.1,6
Lucky Hotel,150,North Indian,Mira Road,3.2,9
Blueberries,200,Bakery,Chembur,3.6,40
Kitchen's King,500,"Chinese,North Indian,Mughlai",4 Bungalows,3.3,27
Cream O Fresh 27,200,Ice Cream,Kandivali,3.4,11
Sugarfall,450,"Bakery,Desserts",Thane,3.6,21
Chiru Biryani Master,700,"North Indian,Biryani",Chakala,3.3,26
Cafe Nine,300,"Cafe,Fast Food",Panvel,3.4,27
Content Bakers,300,Desserts,Chowpatty,4.1,59
Dosa Corner,200,Fast Food,Powai,3.5,90
Potoba Food Truck,150,Fast Food,Virar,3.6,44
The Snack Rack,300,Fast Food,Goregaon,3.5,100
Mammy's Kitchen and Grill,500,Fast Food,Andheri,3.5,25
Mamma's Food,300,Fast Food,Ulhasnagar,3.2,11
Jay Leela,500,"North Indian,Chinese",Thane,3.1,14
Butler,400,"North Indian,Chinese",Juhu,3.1,4
401 Chefs By Passion,400,"North Indian,Chinese,Biryani",Ghansoli,3.2,9
India 24 hours.....,450,"Chinese,North Indian",Goregaon,3.2,9
Hotel Hare Krishna,300,"North Indian,Chinese,Fast Food",Seawoods,3.0,4
Andy's Food & Stuff,250,"North Indian,Fast Food",Vile Parle,3.1,6
Onkara Food Corner Family Restaurant,400,"North Indian,Chinese",Mira Road,3.1,6
Taste Hub,250,"Pizza,Italian,American,Fast Food",Mira Road,3.3,15
Hashtag Patil Food Court,300,"Chinese,Fast Food",Airoli,3.5,31
Food Connection,400,"North Indian,Chinese",Vasai,2.9,12
Mad Hunger,200,"Beverages,Fast Food",Powai,3.1,6
The Hungry You,350,"North Indian,Chinese",Dombivli,3.2,17
R's Corner,350,"Fast Food,Italian,Beverages",Borivali,3.0,4
The Masala Khaas,500,"North Indian,Chinese,Mughlai",Nalasopara,3.3,14
Virgil Restaurant And Caterers,700,"North Indian,Biryani",Virar,3.1,4
Jagdamb Nasta Ani Jevan,350,"North Indian,Chinese",Kamothe,3.0,4
Meal Junction,300,North Indian,Thane,3.3,12
Mamma's Food Magic,200,"Fast Food,Italian",Fort,3.2,4
Vestern The Restaurant,600,"North Indian,Chinese,Fast Food,Malwani",Thane,3.1,4
Hungryians,500,Fast Food,Dombivli,3.2,11
The Delicious Kitchen,500,"Rolls,Chinese,Biryani",Andheri,3.2,8
Oh! China,400,Chinese,Jogeshwari,3.1,4
Hotel Little Apple,300,"North Indian,Chinese",Dombivli,3.2,9
Superna and Saurabh Dhaba,100,"North Indian,Chinese",Chakala,3.1,4
Bassein Cuisine,400,"North Indian,Chinese",Vasai,3.1,4
Nandi Tadka,300,Chinese,Powai,3.4,22
Bon Appetite,200,"North Indian,Chinese,Fast Food",Chembur,3.1,4
R2'S Pizzeria World,400,"Fast Food,Continental,Chinese",Chembur,3.1,7
Big Bite Corner,300,Fast Food,Kharghar,3.2,8
FZ Restaurant,650,"North Indian,Chinese",Jogeshwari,3.0,6
Taste of Joy,300,"North Indian,Chinese",Ghatkopar,3.6,24
Spice 95,400,"North Indian,Chinese",Chandivali,2.9,4
YOSE,200,Beverages,Marol,3.4,15
Kutir Eats,200,"North Indian,Street Food",Kharghar,3.4,25
Hotel Jagannath,300,North Indian,Kharghar,3.1,4
The Red Charcoal,300,"North Indian,Biryani,Rolls",Powai,3.1,5
Firebowl,500,"Chinese,North Indian",Vashi,3.3,28
Malvan Takeaways,350,"Chinese,Malwani,Indian",Kalyan,3.1,66
51 Rainbow Ice Cream,150,"Beverages,Desserts",Jogeshwari,3.8,50
Redel-World of Desserts,300,"Beverages,Ice Cream",Kandivali,4.0,70
Square Spot,300,"Chinese,Fast Food",Worli,3.3,22
Lona Parcel Kitchen,500,"North Indian,Chinese",Goregaon,3.1,8
Waffle Adda,300,Desserts,Kandivali,3.8,42
Red Spice,500,"North Indian,Chinese",Chembur,2.7,31
The Bhaijaanz,350,"Biryani,North Indian",Mira Road,3.3,12
Milkshake Kulture,300,Beverages,Andheri,3.7,24
Le Paan,150,Paan,Ghatkopar,3.6,15
The Royal Dudes,300,"Fast Food,North Indian",Goregaon,3.6,149
Food Garage,400,"Fast Food,North Indian,Chinese,Biryani,Burger,Pizza,Beverages",Andheri,3.5,138
Joycita Family Restaurant,700,"Chinese,Continental,North Indian,Juices",Mira Road,3.2,13
Aao Khao Food Corner,500,"Fast Food,Chinese",Mahakali,3.1,12
Vishwa Sagar,400,"South Indian,Chinese,North Indian,Fast Food",Kandivali,3.2,6
Food Fusion,500,"Fast Food,North Indian,Street Food",Vasai,3.3,10
Seven Hills Family Restaurant,450,"North Indian,Chinese",Nalasopara,2.9,8
Health Corner,600,"Chinese,Continental,Indian,Italian,South Indian",Kharghar,2.8,12
Tandoorii Junction,400,"North Indian,Chinese,Malwani",Thane,2.8,51
The Juice & Sandwich Station,250,"Juices,Beverages,Sandwich",Khar,3.8,53
Pizza & You,500,"Beverages,Pizza",Mira Road,2.7,65
RJ Kitchen,400,"Chinese,Mughlai",Malad,3.4,25
Bless Your Hunger,900,"Continental,Italian,Mexican,Pizza,Burger,Beverages,Sandwich,Salad",Andheri,3.8,128
Fame Tasty Bite,300,North Indian,Mira Road,3.0,13
Food Junction,750,"North Indian,Chinese",Dombivli,3.3,24
The Essence,600,"Chinese,North Indian",Mira Road,3.3,89
Outback,600,"North Indian,Chinese",Thane,2.9,26
Hungry Now,200,Fast Food,Mumbai Central,3.2,30
Kukkad Junction,300,Fast Food,Mahakali,2.9,16
Chow Kitchen,200,Chinese,Chembur,3.1,4
Biscotti Bakes,200,"Desserts,Bakery",Santacruz,3.3,17
Chinese Garden Restaurant,550,"Chinese,Seafood",Dadar,1.8,133
Ifruit Icecream Parlour,200,"Desserts,Ice Cream",Ambernath,3.0,4
The Melting Hub,400,Fast Food,Parel,3.3,10
The Royal Box,500,"North Indian,Rajasthani",Dombivli,3.2,9
The Uncle's Kitchen,500,"Chinese,Thai",Sanpada,3.1,5
Jassi Chinese and Tandoor Corner,300,Chinese,Powai,3.0,14
Bake Villa,400,"Bakery,Desserts",Thane,3.5,36
Hotel Coast Line,450,"Chinese,Thai",Bhayandar,3.2,8
Bombay Spice,900,"Chinese,North Indian",Kandivali,3.5,21
Food Vibes,500,"North Indian,Chinese,Seafood",Powai,3.2,14
Samruddhi Misal House,200,Maharashtrian,Dombivli,3.4,8
Carnival Feast,300,"North Indian,Chinese,Italian",Kharghar,3.4,13
Royal Kitchen,600,"Armenian,BBQ,Lebanese,Roast Chicken",Mira Road,3.0,5
Foodies Box,300,Fast Food,Kandivali,3.2,11
